Name,Team,Team2,Pos,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Garrett Cooper,MIA,MIA,DH,115,484,425,112,21,2,17,58,61,47,125,6,2,1,,0.264,0.344,0.441,0.785,0.34,116,,-1.8,-0.3,,8,-10.6,1.3,,507.3,15279
Bryan De La Cruz,MIA,MIA,CF,122,477,433,116,21,2,12,52,53,32,103,4,5,2,,0.267,0.321,0.407,0.728,0.315,100,,-0.5,-3.3,,-0.7,-1.5,1.4,,501.8,19600
Joey Wendle,MIA,MIA,INF,100,414,377,96,21,3,8,43,42,25,85,7,8,3,,0.255,0.311,0.385,0.696,0.301,91,,0.1,0.4,,-4.8,1.4,1,,372.5,13853
Jacob Stallings,MIA,MIA,C,101,392,347,86,18,1,8,42,39,36,84,4,2,1,,0.247,0.321,0.375,0.696,0.305,94,,-0.8,0.3,,-4,8.7,2.5,,402,13723
Lewin Díaz,MIA,MIA,OF,79,325,299,72,14,1,16,39,46,19,69,3,2,1,,0.241,0.291,0.458,0.748,0.316,100,,-0.3,0.5,,-0.2,-6.1,0.4,,574.1,18365
Monte Harrison,MIA,MIA,OF,40,164,149,32,5,1,5,18,17,11,60,2,7,2,,0.216,0.278,0.365,0.643,0.28,77,,0.3,0.1,,-4.5,-0.6,0,,999,17216
Jon Berti,MIA,MIA,INF,31,124,108,26,5,0,2,13,11,13,29,2,4,1,,0.24,0.327,0.353,0.68,0.303,92,,0.4,-0.6,,-0.9,0,0.3,,558.9,12037
Nick Fortes,MIA,MIA,C,30,121,109,28,5,0,4,13,14,8,20,2,1,1,,0.256,0.315,0.413,0.728,0.314,99,,-0.1,-0.4,,-0.2,2.1,0.5,,593.3,21538
Isan Díaz,,MIA,,28,111,98,22,4,0,3,12,12,11,28,1,1,0,,0.227,0.311,0.378,0.689,0.298,89,,-0.2,-0.7,,-1.8,-1.5,0,,600.5,17922
Alex Jackson,,MIA,,14,54,48,9,2,0,2,6,6,4,20,1,0,0,,0.198,0.272,0.385,0.657,0.283,79,,-0.1,0,,-1.5,1.2,0.1,,999,17276
JJ Bleday,,MIA,,10,39,35,8,2,0,1,4,4,4,8,0,0,0,,0.225,0.303,0.37,0.673,0.295,87,,0,0,,-0.7,-0.7,0,,600.8,sa3011642
Peyton Burdick,,MIA,,6,26,23,5,1,0,1,3,3,3,7,0,0,0,,0.226,0.313,0.395,0.707,0.308,95,,0,0,,-0.2,0.1,0.1,,999,sa3009876
Payton Henry,,MIA,,6,24,22,5,1,0,1,2,2,2,7,0,0,0,,0.234,0.294,0.369,0.663,0.288,83,,0,0,,-0.6,0.5,0.1,,999,22164
Roman Quinn,,MIA,,5,19,17,4,1,0,0,2,2,1,6,0,1,0,,0.223,0.292,0.339,0.632,0.278,76,,0,-0.1,,-0.5,0,0,,999,13546
Christian Yelich,MIL,MIL,LF,146,644,540,139,27,3,25,87,85,91,156,6,12,4,,0.258,0.368,0.458,0.826,0.354,120,,1.4,-1.4,,17.7,-10.6,2.8,,99.4,11477
Willy Adames,MIL,MIL,SS,143,628,553,140,29,1,23,82,76,63,168,4,7,3,,0.253,0.33,0.437,0.767,0.331,105,,0.5,-1.4,,4.4,5.7,3.1,,123.5,15986
Kolten Wong,MIL,MIL,2B,134,621,551,146,32,3,14,83,58,48,102,12,16,5,,0.265,0.335,0.41,0.745,0.323,100,,1.3,1.7,,1.3,3.9,2.6,,190,12532
Hunter Renfroe,MIL,MIL,RF,133,546,491,117,24,1,31,70,81,45,139,4,3,1,,0.238,0.305,0.481,0.787,0.334,107,,-1.4,-2.3,,3.2,-8.9,1.2,,160.7,15464
Luis Urías,MIL,MIL,3B,138,541,467,119,24,2,18,69,65,57,107,9,6,2,,0.255,0.345,0.431,0.776,0.336,108,,-0.5,2.9,,5,5.6,2.9,,158.4,16622
Lorenzo Cain,MIL,MIL,CF,123,485,429,114,21,1,11,56,53,43,88,5,14,5,,0.266,0.337,0.397,0.733,0.32,98,,1,1.4,,-0.3,1.7,1.8,,406.9,9077
Rowdy Tellez,MIL,MIL,1B,105,437,390,101,20,2,21,57,65,37,95,6,1,1,,0.259,0.328,0.482,0.81,0.342,112,,-0.8,-0.3,,6.1,-9.1,1.1,,324.2,15679
Omar Narváez,MIL,MIL,C,92,374,327,82,15,0,10,41,41,38,75,5,1,0,,0.249,0.334,0.389,0.724,0.316,95,,-1,-1.7,,-3.2,5,1.9,,246.5,13338
Tyrone Taylor,MIL,MIL,OF,75,306,276,67,13,2,12,37,39,21,71,5,4,2,,0.244,0.306,0.431,0.736,0.316,95,,-0.1,-0.1,,-2.2,-0.8,0.7,,481,13675
Pedro Severino,MIL,MIL,C,59,240,215,51,10,0,7,26,27,20,60,2,1,0,,0.237,0.305,0.382,0.688,0.3,85,,-0.8,-0.5,,-5.5,4.4,0.2,,489.6,14523
Mike Brosseau,MIL,MIL,INF,52,218,195,45,9,1,7,24,25,16,59,4,2,1,,0.231,0.301,0.392,0.693,0.301,85,,-0.4,0.1,,-4.5,-0.8,0.2,,597.7,19683
Keston Hiura,,MIL,,47,198,176,40,9,1,7,23,24,15,65,4,2,1,,0.229,0.303,0.411,0.714,0.308,90,,0,0.2,,-2.5,-3.9,0,,452.3,20003
Jace Peterson,MIL,MIL,INF,36,145,125,30,6,1,3,16,15,16,33,1,3,1,,0.238,0.328,0.38,0.708,0.312,92,,0.1,-1.1,,-1.3,-1.3,0.2,,563.7,12325
Pablo Reyes,,MIL,,8,32,29,7,2,0,1,4,3,2,6,0,1,0,,0.247,0.308,0.388,0.696,0.301,86,,0,-0.2,,-0.6,0,0,,999,16357
David Dahl,,MIL,,5,20,19,5,1,0,1,2,2,1,5,0,0,0,,0.243,0.293,0.401,0.694,0.299,84,,0,-0.1,,-0.4,-0.3,0,,599.7,13744
Jonathan Davis,,MIL,,3,13,11,2,0,0,0,1,1,1,4,0,0,0,,0.209,0.294,0.325,0.619,0.276,69,,0,0,,-0.5,0,0,,999,15104
Corey Ray,,MIL,,3,13,12,3,1,0,0,1,1,1,4,0,0,0,,0.216,0.275,0.37,0.645,0.279,71,,0,-0.2,,-0.5,-0.1,0,,999,19170
Mario Feliciano,,MIL,,3,12,11,3,0,0,0,1,1,1,3,0,0,0,,0.23,0.278,0.38,0.658,0.284,74,,0,0,,-0.4,0.3,0,,600.8,20263
Brett Sullivan,,MIL,,2,6,6,1,0,0,0,1,1,0,1,0,0,0,,0.23,0.285,0.357,0.642,0.28,72,,0,0,,-0.2,0.1,0,,999,sa857232
Andrew McCutchen,MIL,MIL,DH,138,597,509,119,23,1,23,75,75,77,138,5,5,2,,0.234,0.338,0.422,0.76,0.33,105,,-1.6,-1.6,,1.9,-15.3,0.6,,380.4,9847
Jorge Polanco,,MIN,SS,149,654,590,158,34,2,24,85,82,50,113,6,11,5,,0.267,0.329,0.455,0.783,0.336,113,,0.5,-8.5,,10.9,-2.4,3.1,,76.4,13152
Miguel Sanó,MIN,MIN,1B,150,619,539,121,25,1,34,79,87,68,215,5,3,1,,0.224,0.315,0.462,0.776,0.331,110,,-1,-14.8,,6.4,-27.3,0,,275.7,12164
Luis Arraez,MIN,MIN,2B,138,598,533,159,28,5,6,72,54,53,59,4,5,2,,0.299,0.364,0.403,0.768,0.335,113,,0.2,-2.1,,9.5,-2.7,2.7,,317.2,18568
Byron Buxton,MIN,MIN,CF,131,567,521,140,33,2,30,81,85,32,136,7,15,5,,0.268,0.317,0.515,0.832,0.351,123,,1.8,4.4,,17.8,6.5,4.4,,53.5,14161
Max Kepler,MIN,MIN,RF,131,564,486,113,25,3,24,74,70,64,107,7,8,3,,0.234,0.328,0.444,0.772,0.332,110,,0.3,3.5,,7.4,-2.6,2.4,,289.6,12144
Gio Urshela,MIN,MIN,3B,125,509,469,123,26,2,14,56,60,30,106,4,2,1,,0.261,0.309,0.414,0.723,0.311,97,,-1.7,-1.2,,-3.9,1.2,1.5,,296.8,10681
Alex Kirilloff,MIN,MIN,DH,112,467,427,115,22,2,18,57,63,31,98,5,4,2,,0.269,0.322,0.46,0.782,0.333,111,,-0.4,-0.2,,5.8,-9.1,1.3,,176.3,20325
Jose Miranda,MIN,MIN,INF,104,420,386,109,22,1,15,52,54,23,54,5,3,1,,0.282,0.329,0.459,0.788,0.336,113,,-0.3,0,,6.6,-5.8,1.5,,421.4,sa917952
Trevor Larnach,MIN,MIN,LF,99,415,366,86,17,1,13,46,46,38,129,7,2,1,,0.235,0.316,0.392,0.709,0.31,95,,-0.9,-0.1,,-3.3,-6.7,0.4,,543.6,21501
Gary Sánchez,MIN,MIN,C,90,368,318,67,13,1,19,45,49,40,102,6,1,0,,0.209,0.306,0.429,0.735,0.315,99,,-0.9,-3.1,,-1.2,4.5,1.3,,252.3,11442
Brent Rooker,MIN,MIN,OF,63,267,234,53,11,1,12,33,34,23,85,6,1,1,,0.225,0.309,0.437,0.745,0.32,102,,-0.2,-1.4,,0.6,-5.6,0.4,,598.9,19627
Ryan Jeffers,MIN,MIN,C,57,226,202,44,8,1,9,26,27,18,69,3,1,0,,0.22,0.291,0.405,0.696,0.301,89,,-0.4,-0.7,,-3.4,4.1,1.1,,476.9,24618
Nick Gordon,MIN,MIN,INF,49,195,179,46,9,1,4,21,21,11,44,2,7,3,,0.257,0.306,0.393,0.699,0.303,91,,0.1,-0.7,,-2.1,0.7,0.5,,569.9,16337
Royce Lewis,,MIN,,16,66,60,14,3,0,1,7,7,4,14,1,1,1,,0.234,0.286,0.367,0.653,0.284,78,,0,0,,-1.8,0.8,0.1,,999,sa3004259
Jake Cave,,MIN,,11,46,41,10,2,0,1,5,5,3,15,1,0,0,,0.23,0.294,0.376,0.67,0.292,83,,0,0,,-0.9,-0.4,0,,999,14477
Gilberto Celestino,,MIN,,10,38,35,9,2,0,1,4,4,3,8,0,0,0,,0.246,0.306,0.387,0.692,0.3,89,,0,-0.1,,-0.5,-0.1,0.1,,999,20233
Kyle Garlick,,MIN,,5,21,19,4,1,0,1,2,3,1,6,0,0,0,,0.227,0.279,0.417,0.697,0.298,87,,0,0,,-0.3,-0.3,0,,999,18063
Daniel Robertson,,MIN,,3,13,11,2,1,0,0,1,1,1,3,0,0,0,,0.22,0.315,0.336,0.651,0.29,82,,0,-0.1,,-0.3,0,0,,999,14145
David Bañuelos,,MIN,,3,12,11,2,0,0,0,1,1,1,4,0,0,0,,0.194,0.24,0.305,0.545,0.238,47,,0,0,,-0.8,0.3,0,,999,sa3004056
José Godoy,,MIN,,8,30,28,7,1,0,1,3,3,2,6,0,0,0,,0.244,0.296,0.36,0.656,0.287,80,,0,-0.1,,-0.8,0.5,0.1,,999,15808
Francisco Lindor,NYM,NYM,SS,150,667,590,149,29,3,30,90,93,64,115,7,13,5,,0.252,0.33,0.464,0.794,0.337,116,,-0.2,2,,13.6,9.5,4.5,,53.3,12916
Pete Alonso,NYM,NYM,1B,150,649,562,145,26,2,42,95,112,68,141,13,2,1,,0.259,0.35,0.536,0.885,0.371,138,,-2.5,-0.1,,29.1,-13.2,3.7,,46.2,19251
Brandon Nimmo,NYM,NYM,RF,134,619,511,133,27,4,17,90,60,88,129,10,10,4,,0.26,0.377,0.428,0.805,0.353,127,,0,-0.1,,21.2,-5.6,3.6,,317.4,12927
Starling Marte,NYM,NYM,CF,134,607,545,147,28,2,18,83,70,40,116,14,30,9,,0.269,0.333,0.427,0.76,0.328,110,,2.8,-3.4,,10.8,-1.1,3,,28.3,9241
Mark Canha,NYM,NYM,LF,134,571,478,111,22,3,18,70,62,68,127,18,7,3,,0.233,0.348,0.404,0.752,0.331,112,,-0.3,-2.1,,8.6,-8.5,1.9,,279.8,11445
Eduardo Escobar,NYM,NYM,3B,138,566,513,124,23,3,22,65,74,43,117,3,2,1,,0.241,0.302,0.43,0.732,0.312,100,,-0.8,-1.5,,-0.8,0.8,1.9,,195.5,6153
Jeff McNeil,NYM,NYM,2B,133,533,476,133,28,1,13,63,62,38,73,12,4,2,,0.279,0.345,0.427,0.772,0.334,115,,-0.9,-2.5,,8.9,-3.5,2.3,,329,15362
Robinson Canó,NYM,NYM,DH,112,469,429,110,22,1,12,51,56,30,80,5,2,1,,0.257,0.31,0.401,0.711,0.306,96,,-1.3,-0.7,,-3.5,-8.7,0.3,,482.9,3269
Dominic Smith,NYM,NYM,OF,96,400,361,91,20,1,14,47,51,29,91,6,2,1,,0.254,0.318,0.428,0.746,0.321,106,,-1,-1.1,,1.9,-9.5,0.6,,460.4,15653
James McCann,NYM,NYM,C,95,366,330,76,13,1,10,39,40,26,101,4,3,1,,0.23,0.292,0.37,0.663,0.288,85,,-0.7,1,,-7.9,9,1.1,,338,12859
J.D. Davis,NYM,NYM,INF,73,305,265,65,13,0,10,37,37,31,83,5,1,1,,0.246,0.334,0.416,0.75,0.326,109,,-0.7,-1,,2.8,-3.8,0.9,,476.4,16219
Tomás Nido,NYM,NYM,C,48,191,177,39,8,1,5,19,20,9,49,2,1,1,,0.223,0.267,0.359,0.626,0.269,72,,-0.5,-0.2,,-7.3,3.8,0.7,,600.9,13755
Luis Guillorme,NYM,NYM,INF,26,103,89,23,4,0,1,11,9,11,18,1,1,1,,0.256,0.343,0.351,0.695,0.308,98,,-0.1,-0.8,,-0.4,-0.1,0.3,,999,16451
Khalil Lee,,NYM,,8,32,28,6,1,0,1,4,3,4,10,1,1,0,,0.225,0.324,0.375,0.7,0.309,98,,0,-0.1,,-0.1,-0.3,0.1,,596.7,19952
Patrick Mazeika,,NYM,,8,30,27,6,1,0,1,3,3,2,6,0,0,0,,0.231,0.292,0.373,0.665,0.289,85,,0,0,,-0.6,0.6,0.1,,999,18142
Mark Vientos,,NYM,,3,13,12,3,1,0,1,2,2,1,4,0,0,0,,0.237,0.292,0.442,0.735,0.312,100,,0,0,,0,0.1,0,,999,sa3004720
Travis Blankenhorn,,NYM,,2,6,6,1,0,0,0,1,1,0,2,0,0,0,,0.238,0.295,0.409,0.704,0.303,94,,0,0,,-0.1,0,0,,999,18395
Travis Jankowski,,NYM,,32,130,112,28,5,1,1,14,11,15,26,1,4,1,,0.249,0.338,0.34,0.679,0.299,87,,0,-0.8,,-2.1,-1.1,0.1,,999,13768
Isiah Kiner-Falefa,NYY,NYY,SS,126,561,514,137,23,3,8,67,52,32,80,8,14,6,,0.268,0.318,0.374,0.692,0.302,91,,1,-1.7,,-5.3,4.5,1.8,,305.9,16512
Aaron Judge,NYY,NYY,RF,150,665,568,155,26,1,41,104,108,84,172,5,5,2,,0.274,0.37,0.536,0.906,0.383,146,,-0.2,4.6,,37.1,-2.9,5.7,,35.2,15640
Joey Gallo,NYY,NYY,LF,147,633,519,108,18,1,41,91,99,101,217,7,4,2,,0.208,0.343,0.482,0.825,0.351,124,,0.8,1.9,,19.2,-5.6,3.5,,172.5,14128
DJ LeMahieu,NYY,NYY,INF,138,633,561,160,27,2,15,87,63,58,87,4,5,2,,0.285,0.354,0.421,0.775,0.337,115,,-0.4,3.7,,11.1,-3.5,2.9,,115.5,9874
Gleyber Torres,NYY,NYY,2B,146,614,541,145,27,1,22,79,81,62,115,4,13,6,,0.269,0.346,0.445,0.791,0.341,118,,-0.3,-1.7,,12.9,1,3.5,,151.9,16997
Anthony Rizzo,NYY,NYY,1B,138,608,520,134,24,2,26,83,82,61,96,19,6,2,,0.257,0.355,0.464,0.818,0.352,122,,-2.4,1.8,,14.2,-9.6,2.5,,197.7,3473
Giancarlo Stanton,NYY,NYY,DH,138,597,520,140,24,1,39,90,103,65,162,5,1,1,,0.268,0.353,0.539,0.893,0.376,141,,-1.8,0,,28.4,-15.6,3.3,,96,4949
Josh Donaldson,NYY,NYY,3B,134,592,498,125,23,1,30,87,85,80,133,7,1,1,,0.25,0.358,0.483,0.841,0.36,130,,-1.7,-4.1,,20.2,-3.8,3.7,,196,5038
Aaron Hicks,NYY,NYY,CF,126,538,452,105,20,2,19,68,65,75,121,5,5,2,,0.233,0.346,0.414,0.76,0.333,112,,0.5,-3.5,,8.2,-1.4,2.5,,507.2,5297
Luke Voit,SDP,SDP,1B,73,310,270,67,11,1,15,42,43,32,84,5,1,0,,0.248,0.336,0.462,0.798,0.343,119,,-0.6,-0.6,,6.5,-7,1,,256.9,14811
Ben Rortvedt,NYY,NYY,C,77,301,272,61,11,1,10,34,35,21,74,4,2,1,,0.226,0.288,0.383,0.671,0.291,83,,-0.1,0.6,,-6.2,7,1.5,,999,20287
Kyle Higashioka,NYY,NYY,C,69,270,245,54,10,0,12,32,36,18,71,2,1,1,,0.221,0.278,0.42,0.698,0.299,89,,-0.4,-1.5,,-4.2,4.3,1.5,,573.5,5517
Tim Locastro,NYY,NYY,OF,31,128,113,27,6,0,2,15,12,8,27,5,4,1,,0.236,0.312,0.355,0.667,0.296,87,,0.2,-0.6,,-1.9,-1.2,0.1,,598.2,15124
Oswald Peraza,,NYY,,19,79,73,18,3,0,2,9,9,4,16,1,3,1,,0.254,0.301,0.388,0.689,0.299,89,,0,0,,-1,1,0.3,,600,sa3003305
José Peraza,,NYY,,18,70,64,16,3,0,1,8,7,3,11,1,1,0,,0.252,0.299,0.372,0.671,0.292,84,,0,-0.8,,-1.3,-0.2,0.1,,600.8,13593
Estevan Florial,,NYY,,16,65,58,13,3,0,2,8,8,6,19,1,2,1,,0.227,0.298,0.398,0.695,0.301,91,,-0.1,0.3,,-0.8,0,0.1,,600.4,19151
Miguel Andújar,,NYY,,13,52,48,13,2,0,2,6,7,3,9,0,0,0,,0.271,0.314,0.47,0.784,0.333,112,,0,-1.1,,0.8,-1.1,0.1,,592.2,15878
Oswaldo Cabrera,,NYY,,6,26,24,6,1,0,1,3,3,2,6,0,1,0,,0.235,0.283,0.402,0.685,0.294,86,,0,0,,-0.5,0.2,0.1,,999,sa916954
Ender Inciarte,,NYY,,6,25,23,5,1,0,0,3,2,2,5,0,0,0,,0.229,0.301,0.331,0.632,0.28,76,,0,0,,-0.7,0.1,0,,600,4922
Rob Brantly,,NYY,,5,18,16,4,1,0,0,2,2,1,3,0,0,0,,0.247,0.305,0.384,0.689,0.299,89,,0,0,,-0.3,0.4,0.1,,999,10655
Ramón Laureano,OAK,OAK,OF,122,533,472,116,25,2,20,65,64,43,134,12,13,5,,0.246,0.322,0.436,0.757,0.327,111,,0.7,4.3,,7.8,-0.4,2.6,,235.9,17128
Stephen Piscotty,OAK,OAK,RF,128,516,467,108,22,1,17,53,58,38,130,5,4,2,,0.231,0.293,0.394,0.687,0.297,91,,-0.3,-1.7,,-6,-10.7,0.1,,596.4,13367
Tony Kemp,OAK,OAK,2B,123,503,431,111,21,3,9,56,47,57,72,8,9,3,,0.257,0.351,0.381,0.732,0.324,109,,-0.1,-2,,5.5,-1.4,2.1,,435.6,14894
Cristian Pache,OAK,OAK,CF,120,472,431,99,21,1,12,47,48,30,128,4,8,4,,0.23,0.283,0.371,0.654,0.284,82,,-0.5,-0.6,,-11.1,1.4,0.6,,589.3,19948
Sean Murphy,OAK,OAK,C,116,463,405,92,20,1,19,52,56,44,114,7,1,1,,0.227,0.312,0.421,0.733,0.317,104,,-0.5,0.4,,2,5.9,3.1,,250.5,19352
Seth Brown,OAK,OAK,1B,113,460,418,95,19,2,20,51,57,33,135,4,5,2,,0.226,0.287,0.424,0.711,0.303,95,,-0.8,0.8,,-3.9,-8.6,0.3,,485,18171
Elvis Andrus,OAK,OAK,SS,113,447,409,103,21,2,7,45,42,27,69,4,9,3,,0.252,0.303,0.365,0.669,0.291,87,,1.5,-2.6,,-5.9,3.1,1.2,,551.6,8709
Chad Pinder,OAK,OAK,LF,105,432,391,97,21,1,16,48,52,31,105,5,2,1,,0.249,0.309,0.43,0.739,0.317,104,,-0.8,0.5,,1.5,-3.5,1.3,,566,15191
Eric Thames,OAK,OAK,DH,99,406,355,77,16,1,16,45,47,39,124,6,3,1,,0.217,0.304,0.403,0.706,0.305,96,,-1,-0.7,,-2.9,-10.9,0,,594.5,3711
Kevin Smith,OAK,OAK,3B,84,333,302,71,15,2,14,41,44,23,85,3,8,3,,0.236,0.295,0.433,0.728,0.311,93,,0.1,-1.4,,-2.9,0.1,0.9,,595.2,20242
Austin Allen,OAK,OAK,C,60,237,220,54,11,0,9,26,29,12,53,2,1,0,,0.247,0.29,0.43,0.72,0.307,97,,-0.3,-0.2,,-1.1,2.1,0.9,,599.6,18083
Nick Allen,OAK,OAK,INF,57,230,212,51,10,1,3,21,20,13,45,2,5,2,,0.239,0.287,0.343,0.63,0.276,76,,-0.1,0,,-6.8,2.1,0.3,,999,sa3004723
Vimael Machín,,OAK,,37,148,131,31,6,1,2,15,13,14,27,1,1,0,,0.239,0.316,0.349,0.665,0.292,88,,-0.1,-0.4,,-2.4,0.5,0.3,,999,17684
Luis Barrera,OAK,OAK,OF,36,146,134,32,6,1,2,14,13,9,29,1,3,1,,0.242,0.296,0.346,0.642,0.281,80,,-0.1,-0.6,,-3.7,-1.7,0,,999,19615
Jonah Bride,,OAK,,24,99,87,21,4,0,3,10,10,8,20,2,1,0,,0.239,0.313,0.382,0.695,0.304,96,,-0.1,0,,-0.6,-2,0.1,,999,sa3007516
Cody Thomas,,OAK,,21,85,77,17,3,0,3,9,9,6,26,1,1,0,,0.215,0.278,0.388,0.666,0.287,84,,-0.1,0,,-1.7,-1.9,-0.1,,999,sa738459
Shea Langeliers,,OAK,,11,43,39,9,2,0,2,5,5,3,11,0,0,0,,0.234,0.298,0.423,0.721,0.308,98,,0,0,,-0.1,0.9,0.2,,999,sa3010329
Skye Bolt,OAK,OAK,OF,6,26,23,5,1,0,1,3,3,2,7,0,0,0,,0.221,0.292,0.358,0.649,0.284,82,,0,-0.1,,-0.6,0,0,,999,17723
Buddy Reed,,OAK,,5,20,18,4,1,0,0,2,2,1,6,0,0,0,,0.2,0.264,0.31,0.574,0.253,61,,0,0,,-0.9,0.1,0,,999,sa738683
Bryce Harper,PHI,PHI,RF,150,662,537,144,32,1,36,101,103,112,150,7,12,5,,0.269,0.398,0.532,0.93,0.389,143,,-1.7,-1.6,,34.4,-9.7,4.7,,9.7,11579
Rhys Hoskins,PHI,PHI,1B,144,646,539,128,29,1,35,96,90,89,156,9,5,2,,0.237,0.351,0.487,0.838,0.358,123,,-1.2,1.7,,17.3,-10.7,2.8,,129.7,16472
Jean Segura,PHI,PHI,2B,139,634,573,161,29,3,15,82,64,43,92,8,9,3,,0.28,0.337,0.42,0.757,0.327,102,,0.8,-1.1,,2.5,1.3,2.5,,202.6,5933
J.T. Realmuto,PHI,PHI,C,143,616,549,138,27,3,23,76,84,52,143,10,10,4,,0.252,0.325,0.438,0.763,0.327,102,,1.6,3.5,,3.4,8.3,3.9,,50,11739
Kyle Schwarber,PHI,PHI,DH,134,583,495,118,21,1,35,83,87,75,156,6,3,1,,0.239,0.344,0.496,0.84,0.357,125,,-1.2,-1.3,,17.3,-10.9,2.6,,120.5,16478
Didi Gregorius,PHI,PHI,SS,133,555,505,125,24,3,21,65,73,37,85,7,4,2,,0.248,0.306,0.428,0.734,0.314,94,,0,1.5,,-4.5,3.6,1.7,,477.8,6012
Alec Bohm,PHI,PHI,3B,126,518,466,123,23,1,15,57,60,42,120,4,5,2,,0.263,0.327,0.414,0.741,0.321,99,,-0.8,-0.4,,-1.7,-5.1,1,,293.4,21618
Matt Vierling,PHI,PHI,OF,105,410,370,98,17,2,13,49,51,28,88,5,7,3,,0.266,0.323,0.432,0.755,0.324,101,,-0.2,0.2,,0.1,-5.8,0.8,,568.2,21558
Odúbel Herrera,PHI,PHI,CF,94,384,349,94,20,2,12,46,47,25,67,5,5,2,,0.268,0.324,0.442,0.766,0.329,104,,-0.1,-4.5,,1.7,-3.1,1.1,,587.8,11476
Adam Haseley,PHI,PHI,LF,99,375,340,84,16,1,9,41,39,24,77,4,8,3,,0.247,0.303,0.375,0.678,0.295,81,,0.4,2.1,,-8.5,-1.8,0.2,,600.9,19878
Bryson Stott,,PHI,,86,348,310,80,16,1,10,41,40,31,74,2,5,2,,0.258,0.328,0.411,0.739,0.32,98,,-0.2,0,,-1.1,4.3,1.5,,480.8,sa3011443
Luke Williams,PHI,PHI,INF,50,202,182,43,8,1,4,21,20,15,43,2,6,2,,0.237,0.3,0.353,0.653,0.287,76,,0.1,0.4,,-6.1,-1,0,,999,19931
Ronald Torreyes,,PHI,,45,179,165,42,8,1,3,18,18,9,24,2,1,1,,0.255,0.3,0.371,0.67,0.29,81,,0,0.3,,-4.3,1.3,0.3,,600.7,11400
Mickey Moniak,,PHI,,44,173,158,36,7,2,6,19,20,11,44,1,2,1,,0.23,0.284,0.402,0.686,0.292,79,,0,0.2,,-4.5,-0.7,0,,600.4,19956
Johan Camargo,PHI,PHI,INF,40,160,144,37,8,1,6,19,20,13,31,1,1,0,,0.26,0.322,0.443,0.765,0.327,102,,-0.2,-0.4,,0.4,0.5,0.6,,600.9,14950
Matt Joyce,,PHI,,36,146,124,28,6,0,4,17,16,18,35,1,1,0,,0.228,0.33,0.38,0.711,0.312,95,,-0.3,-1.6,,-1.2,-3.4,0,,999,3353
Garrett Stubbs,PHI,PHI,C,30,119,104,23,5,0,2,12,11,11,26,1,2,1,,0.224,0.305,0.338,0.643,0.286,76,,0,0.4,,-3.7,2.9,0.3,,600.8,18067
Rafael Marchan,,PHI,,15,60,55,13,2,0,1,6,6,4,11,1,0,0,,0.236,0.293,0.341,0.634,0.279,71,,0,0,,-2.3,1.3,0,,999,21646
Nick Maton,,PHI,,11,45,40,9,2,0,1,5,5,4,11,0,1,0,,0.229,0.303,0.36,0.663,0.292,79,,0,0.2,,-1.2,0.5,0.1,,999,21635
Darick Hall,,PHI,,10,39,35,8,2,0,2,5,5,3,9,1,0,0,,0.228,0.302,0.414,0.715,0.308,90,,0,0,,-0.5,-1.1,0,,999,sa918293
Bryan Reynolds,PIT,PIT,CF,150,660,574,160,32,6,22,84,87,73,131,7,5,3,,0.279,0.364,0.469,0.833,0.355,123,,-0.4,-4,,18.8,-5.5,3.5,,94,19326
Ke'Bryan Hayes,PIT,PIT,3B,139,639,570,152,34,3,17,83,64,54,132,5,12,4,,0.266,0.332,0.424,0.756,0.327,104,,0.4,2.8,,3.8,5.1,3,,142.4,18577
Yoshi Tsutsugo,PIT,PIT,1B,123,545,472,110,23,1,21,69,63,62,136,4,2,1,,0.234,0.325,0.42,0.745,0.323,102,,-0.7,1.1,,0.5,-10,0.8,,386.9,27459
Ben Gamel,PIT,PIT,RF,122,518,449,108,24,3,10,56,53,60,136,5,7,3,,0.241,0.334,0.374,0.707,0.311,94,,-0.2,-0.7,,-4.1,-6.8,0.6,,576.6,12160
Oneil Cruz,PIT,PIT,SS,112,457,417,117,22,3,21,57,64,32,97,4,14,6,,0.281,0.335,0.497,0.832,0.353,121,,-0.1,0.1,,12.3,4.9,3.2,,214.2,21711
Michael Chavis,PIT,PIT,INF,107,420,384,93,17,2,17,48,53,24,115,6,4,2,,0.243,0.295,0.429,0.723,0.309,93,,-0.7,0.8,,-4.4,-7.1,0.2,,554.1,17321
Anthony Alford,PIT,PIT,LF,99,411,365,83,16,2,12,44,45,35,137,5,13,6,,0.226,0.301,0.38,0.681,0.295,84,,0.1,-0.9,,-8.4,-7.3,-0.2,,541.6,14329
Roberto Pérez,PIT,PIT,C,102,407,358,76,14,1,13,41,44,40,118,4,2,1,,0.213,0.297,0.37,0.667,0.292,82,,-1.5,3,,-10.8,11.5,1.7,,527.2,2900
Kevin Newman,PIT,PIT,2B,94,368,339,90,17,2,5,38,36,21,36,3,5,2,,0.267,0.313,0.374,0.687,0.298,86,,0.1,-0.3,,-6.7,2.6,0.8,,592.7,17696
